"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"2005","2005P04002","1","B","7","Sample","34","0.611",14.000000,0.350000
"2005","2005P04002","1","B","8","Sample","55","1.046",23.571428,0.580000
"2005","2005P04002","1","B","9","Sample","51","0.921",25.000000,0.553000
"2005","2005P04003","1","C","1","Sample","3","0.038",1.500000,0.026000
"2005","2005P04003","1","C","10","Sample","29","0.772",23.000000,0.726000
"2005","2005P04003","1","C","11","Sample","31","0.683",21.000000,0.599000
"2005","2005P04003","1","C","2","Sample","4","0.056",2.000000,0.039000
"2005","2005P04003","1","C","3","Sample","7","0.163",5.250000,0.153000
"2005","2005P04003","1","C","4","Sample","15","0.39",13.125000,0.378000
"2005","2005P04003","1","C","5","Sample","18","0.414",14.000000,0.387000
"2005","2005P04003","1","C","6","Sample","1","0.007",,
"2005","2005P04003","1","C","7","Sample","2","0.015",,
"2005","2005P04003","1","C","8","Sample","31","0.588",17.437500,0.474000
"2005","2005P04003","1","C","9","Sample","59","0.929",23.600000,0.613000
"2005","2005P04004","1","D","1","Sample","29","0.782",23.000000,0.717000
"2005","2005P04004","1","D","10","Sample","33","1.044",29.117647,0.994000
"2005","2005P04004","1","D","11","Sample","52","1.609",48.075471,1.538000
"2005","2005P04004","1","D","2","Sample","14","0.363",12.000000,0.337000
"2005","2005P04004","1","D","3","Sample","42","1.021",28.000000,0.851000
"2005","2005P04004","1","D","4","Sample","31","0.61",17.437500,0.484000
"2005","2005P04004","1","D","5","Sample","50","0.832",20.588235,0.574000
"2005","2005P04004","1","D","6","Sample","41","0.791",21.000000,0.555000
"2005","2005P04004","1","D","7","Sample","21","0.38",9.000000,0.251000
"2005","2005P04004","1","D","8","Sample","53","1.183",33.000000,0.982000
"2005","2005P04004","1","D","9","Sample","57","1.452",45.206896,1.333000
"2005","2005P04005","2","A","1","Sample","137","1.846",11.000000,0.343000
"2005","2005P04005","2","A","10","Sample","126","1.531",20.000000,0.401000
"2005","2005P04005","2","A","11","Sample","132","2.054",22.827067,0.723000
"2005","2005P04005","2","A","2","Sample","228","2.992",44.000000,1.109000
"2005","2005P04005","2","A","3","Sample","163","2.08",15.000000,0.519000
"2005","2005P04005","2","A","4","Sample","138","1.737",26.000000,0.583000
"2005","2005P04005","2","A","5","Sample","128","1.662",16.000000,0.445000
"2005","2005P04005","2","A","6","Sample","77","0.817",5.923076,0.128000
"2005","2005P04005","2","A","7","Sample","133","2.125",27.000000,0.856000
"2005","2005P04005","2","A","8","Sample","125","1.451",7.936507,0.177000
"2005","2005P04005","2","A","9","Sample","189","2.545",23.000000,0.724000
"2005","2005P04006","2","B","1","Sample","93","1.309",29.680851,0.633000
"2005","2005P04006","2","B","10","Sample","148","2.237",62.000000,1.410000
"2005","2005P04006","2","B","11","Sample","61","1.039",19.000000,0.526000
"2005","2005P04006","2","B","2","Sample","129","1.68",29.769230,0.606000
"2005","2005P04006","2","B","3","Sample","76","0.954",12.000000,0.286000
"2005","2005P04006","2","B","4","Sample","111","1.24",13.000000,0.273000
"2005","2005P04006","2","B","5","Sample","150","1.822",24.834437,0.565000
"2005","2005P04006","2","B","6","Sample","86","1.096",20.000000,0.461000
"2005","2005P04006","2","B","7","Sample","99","1.089",13.860000,0.273000
"2005","2005P04006","2","B","8","Sample","90","0.932",6.000000,0.120000
"2005","2005P04006","2","B","9","Sample","177","2.088",33.000000,0.786000
"2005","2005P04007","2","C","1","Sample","18","0.242",6.000000,0.108000
"2005","2005P04007","2","C","10","Sample","15","0.168",,
"2005","2005P04007","2","C","11","Sample","79","1.214",13.825000,0.483000
"2005","2005P04007","2","C","2","Sample","90","1.043",14.000000,0.263000
"2005","2005P04007","2","C","3","Sample","21","0.444",5.000000,0.206000
"2005","2005P04007","2","C","4","Sample","129","1.892",23.000000,0.759000
"2005","2005P04007","2","C","5","Sample","86","1.106",10.000000,0.263000
"2005","2005P04007","2","C","6","Sample","142","1.767",12.909090,0.395000
"2005","2005P04007","2","C","7","Sample","106","1.702",24.766355,0.867000
"2005","2005P04007","2","C","8","Sample","118","1.551",16.857142,0.520000
"2005","2005P04007","2","C","9","Sample","157","2.198",35.000000,0.947000
"2005","2005P04008","2","D","1","Sample","182","2.409",26.852459,0.734000
"2005","2005P04008","2","D","10","Sample","153","1.766",17.883116,0.458000
"2005","2005P04008","2","D","11","Sample","81","1.027",11.853658,0.256000
"2005","2005P04008","2","D","2","Sample","116","1.765",22.803418,0.715000
"2005","2005P04008","2","D","3","Sample","101","1.632",31.686274,0.927000
"2005","2005P04008","2","D","4","Sample","91","1.139",21.760869,0.446000
"2005","2005P04008","2","D","5","Sample","144","2.013",46.000000,1.041000
"2005","2005P04008","2","D","6","Sample","156","1.862",32.000000,0.661000
"2005","2005P04008","2","D","7","Sample","224","2.55",32.853333,0.713000
"2005","2005P04008","2","D","8","Sample","126","1.454",20.000000,0.420000
"2005","2005P04008","2","D","9","Sample","169","2.006",25.000000,0.611000
"2005","2005P04009","3","A","1","Sample","0","0",,
"2005","2005P04009","3","A","10","Sample","32","0.778",12.606060,0.553000
"2005","2005P04009","3","A","11","Sample","1","0.007",,
"2005","2005P04009","3","A","2","Sample","5","0.038",,
"2005","2005P04009","3","A","3","Sample","24","0.159",,
"2005","2005P04009","3","A","4","Sample","124","0.902",2.976000,0.096000
"2005","2005P04009","3","A","5","Sample","95","0.852",3.958333,0.138000
"2005","2005P04009","3","A","6","Sample","106","0.943",4.000000,0.156000
"2005","2005P04009","3","A","7","Sample","89","1.351",19.000000,0.782000
"2005","2005P04009","3","A","8","Sample","66","1.193",22.656716,0.850000
"2005","2005P04009","3","A","9","Sample","26","0.406",10.000000,0.262000
"2005","2005P04010","3","B","1","Sample","0","0",,
"2005","2005P04010","3","B","10","Sample","37","0.709",13.631578,0.510000
"2005","2005P04010","3","B","11","Sample","5","0.05",,
"2005","2005P04010","3","B","2","Sample","2","0.045",,
"2005","2005P04010","3","B","3","Sample","1","0.004",,
"2005","2005P04010","3","B","4","Sample","2","0.046",2.000000,0.046000
"2005","2005P04010","3","B","5","Sample","0","0",,
"2005","2005P04010","3","B","6","Sample","9","0.212",5.000000,0.178000
"2005","2005P04010","3","B","7","Sample","12","0.356",8.000000,0.314000
"2005","2005P04010","3","B","8","Sample","10","0.266",6.000000,0.229000
"2005","2005P04010","3","B","9","Sample","47","0.731",7.833333,0.317000
"2005","2005P04011","3","C","1","Sample","0","0",,
"2005","2005P04011","3","C","10","Sample","164","1.47",8.000000,0.278000
"2005","2005P04011","3","C","11","Sample","70","0.895",8.000000,0.314000
"2005","2005P04011","3","C","2","Sample","0","0",,
"2005","2005P04011","3","C","3","Sample","0","0",,
"2005","2005P04011","3","C","4","Sample","9","0.127",1.800000,0.065000
"2005","2005P04011","3","C","5","Sample","43","0.943",25.000000,0.739000
"2005","2005P04011","3","C","6","Sample","21","0.639",11.454545,0.531000
"2005","2005P04011","3","C","7","Sample","63","1.065",17.718750,0.535000
"2005","2005P04011","3","C","8","Sample","27","0.382",5.000000,0.176000
"2005","2005P04011","3","C","9","Sample","85","0.941",13.000000,0.374000
"2005","2005P04012","3","D","1","Sample","0","0",,
"2005","2005P04012","3","D","10","Sample","80","2.295",40.493827,1.879000
"2005","2005P04012","3","D","11","Sample","93","1.604",23.744680,0.996000
"2005","2005P04012","3","D","2","Sample","0","0",,
"2005","2005P04012","3","D","3","Sample","1","0.008",,
"2005","2005P04012","3","D","4","Sample","0","0",,
"2005","2005P04012","3","D","5","Sample","8","0.094",,
"2005","2005P04012","3","D","6","Sample","11","0.069",,
"2005","2005P04012","3","D","7","Sample","55","0.601",3.928571,0.173000
"2005","2005P04012","3","D","8","Sample","11","0.08",,
"2005","2005P04012","3","D","9","Sample","53","0.825",9.000000,0.434000
"2005","2005P04013","4","A","1","Sample","0","0",,
"2005","2005P04013","4","A","10","Sample","52","0.618",2.000000,0.070000
"2005","2005P04013","4","A","11","Sample","12","0.298",6.461538,0.221000
"2005","2005P04013","4","A","2","Sample","9","0.08",,
"2005","2005P04013","4","A","3","Sample","6","0.074",2.000000,0.031000
"2005","2005P04013","4","A","4","Sample","19","0.287",3.800000,0.112000
"2005","2005P04013","4","A","5","Sample","26","0.345",2.000000,0.058000
"2005","2005P04013","4","A","6","Sample","58","0.636",2.000000,0.046000
"2005","2005P04013","4","A","7","Sample","35","0.439",3.000000,0.112000
"2005","2005P04013","4","A","8","Sample","34","0.46",4.000000,0.088000
"2005","2005P04013","4","A","9","Sample","17","0.252",3.777777,0.075000
"2005","2005P04014","4","B","1","Sample","0","0",,
"2005","2005P04014","4","B","10","Sample","37","0.465",1.947368,0.045000
"2005","2005P04014","4","B","11","Sample","86","1.187",10.873563,0.306000
"2005","2005P04014","4","B","2","Sample","16","0.231",,
"2005","2005P04014","4","B","3","Sample","46","0.593",2.000000,0.038000
"2005","2005P04014","4","B","4","Sample","5","0.042",,
"2005","2005P04014","4","B","5","Sample","58","0.637",6.000000,0.118000
"2005","2005P04014","4","B","6","Sample","94","1.104",6.000000,0.156000
"2005","2005P04014","4","B","7","Sample","36","0.359",0.972972,0.037000
"2005","2005P04014","4","B","8","Sample","65","0.775",1.969696,0.067000
"2005","2005P04014","4","B","9","Sample","55","0.566",1.964285,0.057000
"2005","2005P04015","4","C","1","Sample","59","0.758",7.000000,0.159000
"2005","2005P04015","4","C","10","Sample","39","0.583",5.000000,0.140000
"2005","2005P04015","4","C","11","Sample","29","0.34",1.933333,0.042000
"2005","2005P04015","4","C","2","Sample","54","0.53",,
"2005","2005P04015","4","C","3","Sample","57","0.676",5.896551,0.130000
"2005","2005P04015","4","C","4","Sample","35","0.453",7.777777,0.187000
"2005","2005P04015","4","C","5","Sample","8","0.083",2.000000,0.033000
"2005","2005P04015","4","C","6","Sample","9","0.11",3.600000,0.070000
"2005","2005P04015","4","C","7","Sample","24","0.385",6.000000,0.153000
"2005","2005P04015","4","C","8","Sample","64","0.791",8.000000,0.174000
"2005","2005P04015","4","C","9","Sample","57","0.76",5.000000,0.181000
"2005","2005P04016","4","D","1","Sample","6","0.046",,
"2005","2005P04016","4","D","10","Sample","83","1.449",27.000000,0.676000
"2005","2005P04016","4","D","11","Sample","73","1.198",21.702702,0.630000
"2005","2005P04016","4","D","2","Sample","0","0",,
"2005","2005P04016","4","D","3","Sample","33","0.438",3.882352,0.095000
"2005","2005P04016","4","D","4","Sample","82","1.133",16.795180,0.359000
"2005","2005P04016","4","D","5","Sample","87","1.141",9.000000,0.250000
"2005","2005P04016","4","D","6","Sample","58","0.747",10.813559,0.231000
"2005","2005P04016","4","D","7","Sample","49","0.795",15.000000,0.410000
"2005","2005P04016","4","D","8","Sample","93","1.525",37.595744,0.932000
"2005","2005P04016","4","D","9","Sample","91","1.352",36.761589,0.884000
"2005","2005P04017","5","A","1","Sample","1","0.012",,
"2005","2005P04017","5","A","10","Sample","3","0.067",3.000000,0.067000
"2005","2005P04017","5","A","11","Sample","26","0.375",4.000000,0.149000
"2005","2005P04017","5","A","2","Sample","14","0.115",2.000000,0.039000
"2005","2005P04017","5","A","3","Sample","38","0.449",0.974358,0.051000
"2005","2005P04017","5","A","4","Sample","45","0.565",3.000000,0.102000
"2005","2005P04017","5","A","5","Sample","8","0.077",,
"2005","2005P04017","5","A","6","Sample","4","0.031",,
"2005","2005P04017","5","A","7","Sample","67","0.515",,
"2005","2005P04017","5","A","8","Sample","69","0.713",1.971428,0.059000
"2005","2005P04017","5","A","9","Sample","2","0.037",,
"2005","2005P04018","5","B","1","Sample","38","0.503",4.871794,0.124000
"2005","2005P04018","5","B","10","Sample","5","0.062",,
"2005","2005P04018","5","B","11","Sample","22","0.256",0.956521,0.038000
"2005","2005P04018","5","B","2","Sample","8","0.109",2.000000,0.039000
"2005","2005P04018","5","B","3","Sample","0","0",,
"2005","2005P04018","5","B","4","Sample","15","0.148",1.875000,0.038000
"2005","2005P04018","5","B","5","Sample","13","0.099",,
"2005","2005P04018","5","B","6","Sample","4","0.024",,
"2005","2005P04018","5","B","7","Sample","2","0.01",,
"2005","2005P04018","5","B","8","Sample","9","0.112",,
"2005","2005P04018","5","B","9","Sample","20","0.184",2.000000,0.038000
"2005","2005P04019","5","C","1","Sample","0","0",,
"2005","2005P04019","5","C","10","Sample","40","0.619",6.829268,0.197000
"2005","2005P04019","5","C","11","Sample","45","0.503",5.869565,0.114000
"2005","2005P04019","5","C","2","Sample","0","0",,
"2005","2005P04019","5","C","3","Sample","0","0",,
"2005","2005P04019","5","C","4","Sample","0","0",,
"2005","2005P04019","5","C","5","Sample","0","0",,
"2005","2005P04019","5","C","6","Sample","5","0.079",1.666666,0.047000
"2005","2005P04019","5","C","7","Sample","6","0.135",2.571428,0.083000
"2005","2005P04019","5","C","8","Sample","2","0.027",,
"2005","2005P04019","5","C","9","Sample","0","0",,
"2005","2005P04020","5","D","1","Sample","0","0",,
"2005","2005P04020","5","D","10","Sample","40","0.423",4.000000,0.093000
"2005","2005P04020","5","D","11","Sample","176","1.787",24.156862,0.443000
"2005","2005P04020","5","D","2","Sample","3","0.081",1.000000,0.047000
"2005","2005P04020","5","D","3","Sample","3","0.042",1.500000,0.032000
"2005","2005P04020","5","D","4","Sample","40","0.599",3.508771,0.104000
"2005","2005P04020","5","D","5","Sample","6","0.06",,
"2005","2005P04020","5","D","6","Sample","28","0.37",6.000000,0.121000
"2005","2005P04020","5","D","7","Sample","30","0.473",10.000000,0.224000
"2005","2005P04020","5","D","8","Sample","38","0.52",9.243243,0.209000
"2005","2005P04020","5","D","9","Sample","18","0.207",2.000000,0.041000
"2005","2005P04021","6","A","1","Sample","9","0.144",1.800000,0.041000
"2005","2005P04021","6","A","10","Sample","17","0.392",5.000000,0.211000
"2005","2005P04021","6","A","11","Sample","5","0.116",3.333333,0.086000
"2005","2005P04021","6","A","2","Sample","42","0.76",12.697674,0.362000
"2005","2005P04021","6","A","3","Sample","36","0.63",4.864864,0.161000
"2005","2005P04021","6","A","4","Sample","21","0.394",3.000000,0.096000
"2005","2005P04021","6","A","5","Sample","36","0.519",4.864864,0.151000
"2005","2005P04021","6","A","6","Sample","16","0.251",2.000000,0.061000
"2005","2005P04021","6","A","7","Sample","14","0.223",0.933333,0.037000
"2005","2005P04021","6","A","8","Sample","11","0.135",,
"2005","2005P04021","6","A","9","Sample","8","0.251",6.000000,0.212000
"2005","2005P04022","6","B","1","Sample","63","0.912",3.937500,0.080000
"2005","2005P04022","6","B","10","Sample","0","0",,
"2005","2005P04022","6","B","11","Sample","0","0",,
"2005","2005P04022","6","B","2","Sample","72","0.971",4.000000,0.091000
"2005","2005P04022","6","B","3","Sample","116","1.688",12.000000,0.291000
"2005","2005P04022","6","B","4","Sample","6","0.081",2.000000,0.041000
"2005","2005P04022","6","B","5","Sample","23","0.415",7.000000,0.164000
"2005","2005P04022","6","B","6","Sample","23","0.367",3.000000,0.074000
"2005","2005P04022","6","B","7","Sample","2","0.071",0.666666,0.038000
"2005","2005P04022","6","B","8","Sample","22","0.529",8.608695,0.316000
"2005","2005P04022","6","B","9","Sample","3","0.074",1.500000,0.043000
"2005","2005P04023","6","C","10","Sample","30","0.58",10.645161,0.299000
"2005","2005P04023","6","C","11","Sample","28","0.533",10.000000,0.277000
"2005","2005P04023","6","C","2","Sample","91","1.546",17.804347,0.576000
"2005","2005P04023","6","C","3","Sample","25","0.365",5.000000,0.144000
"2005","2005P04023","6","C","4","Sample","14","0.232",4.000000,0.077000
"2005","2005P04023","6","C","5","Sample","10","0.142",2.000000,0.045000
"2005","2005P04023","6","C","6","Sample","8","0.146",0.888888,0.035000
"2005","2005P04023","6","C","7","Sample","16","0.278",2.823529,0.075000
"2005","2005P04023","6","C","8","Sample","15","0.211",3.000000,0.069000
"2005","2005P04023","6","C","9","Sample","11","0.255",5.000000,0.152000
"2005","2005P04024","6","D","1","Sample","5","0.076",1.666666,0.031000
"2005","2005P04024","6","D","10","Sample","0","0",,
"2005","2005P04024","6","D","11","Sample","13","0.203",1.857142,0.042000
"2005","2005P04024","6","D","2","Sample","5","0.08",1.666666,0.033000
"2005","2005P04024","6","D","3","Sample","11","0.242",5.000000,0.151000
"2005","2005P04024","6","D","4","Sample","22","0.521",4.782608,0.206000
"2005","2005P04024","6","D","5","Sample","17","0.282",5.000000,0.129000
"2005","2005P04024","6","D","6","Sample","7","0.099",,
"2005","2005P04024","6","D","7","Sample","12","0.217",6.000000,0.126000
"2005","2005P04024","6","D","8","Sample","4","0.172",2.000000,0.102000
"2005","2005P04024","6","D","9","Sample","5","0.109",1.000000,0.040000
"2005","2005P04025","7","A","1","Sample","83","1.184",15.809523,0.374000
"2005","2005P04025","7","A","10","Sample","25","0.678",15.000000,0.524000
"2005","2005P04025","7","A","11","Sample","19","0.387",9.000000,0.242000
"2005","2005P04025","7","A","2","Sample","122","1.769",20.829268,0.595000
"2005","2005P04025","7","A","3","Sample","55","0.616",3.928571,0.104000
"2005","2005P04025","7","A","4","Sample","26","0.496",10.000000,0.260000
"2005","2005P04025","7","A","5","Sample","52","0.926",14.716981,0.483000
"2005","2005P04025","7","A","6","Sample","72","1.391",30.000000,0.846000
"2005","2005P04025","7","A","7","Sample","20","0.451",12.380952,0.365000
"2005","2005P04025","7","A","8","Sample","76","1.369",18.000000,0.553000
"2005","2005P04025","7","A","9","Sample","88","1.592",38.000000,0.974000
"2005","2005P04026","7","B","1","Sample","0","0",,
"2005","2005P04026","7","B","10","Sample","0","0",,
"2005","2005P04026","7","B","11","Sample","5","0.081",1.666666,0.035000
"2005","2005P04026","7","B","2","Sample","12","0.207",4.615384,0.139000
"2005","2005P04026","7","B","3","Sample","89","1.792",39.555555,1.109000
"2005","2005P04026","7","B","4","Sample","31","0.761",15.000000,0.519000
"2005","2005P04026","7","B","5","Sample","20","0.552",12.000000,0.413000
"2005","2005P04026","7","B","6","Sample","51","1.162",29.000000,0.841000
"2005","2005P04026","7","B","7","Sample","95","1.842",43.000000,1.133000
"2005","2005P04026","7","B","8","Sample","113","2.688",61.456140,1.995000
"2005","2005P04026","7","B","9","Sample","25","0.342",5.000000,0.123000
"2005","2005P04027","7","C","1","Sample","36","0.469",6.000000,0.118000
"2005","2005P04027","7","C","10","Sample","59","1.302",43.266666,1.114000
"2005","2005P04027","7","C","11","Sample","31","0.761",15.500000,0.540000
"2005","2005P04027","7","C","2","Sample","1","0.017",1.000000,0.017000
"2005","2005P04027","7","C","3","Sample","62","1.203",24.000000,0.724000
"2005","2005P04027","7","C","4","Sample","50","0.796",12.000000,0.345000
"2005","2005P04027","7","C","5","Sample","31","0.42",5.812500,0.118000
"2005","2005P04027","7","C","6","Sample","4","0.156",2.000000,0.123000
"2005","2005P04027","7","C","7","Sample","7","0.109",,
"2005","2005P04027","7","C","8","Sample","1","0.01",,
"2005","2005P04027","7","C","9","Sample","16","0.286",6.000000,0.165000
"2005","2005P04028","7","D","1","Sample","76","1.045",14.000000,0.280000
"2005","2005P04028","7","D","10","Sample","72","1.266",20.712328,0.634000
"2005","2005P04028","7","D","11","Sample","41","0.829",22.076923,0.641000
"2005","2005P04028","7","D","2","Sample","84","1.2",22.000000,0.427000
"2005","2005P04028","7","D","3","Sample","61","1.097",27.000000,0.673000
"2005","2005P04028","7","D","4","Sample","57","1.089",15.724137,0.561000
"2005","2005P04028","7","D","5","Sample","31","0.74",17.437500,0.586000
"2005","2005P04028","7","D","6","Sample","123","2.133",43.000000,1.132000
"2005","2005P04028","7","D","7","Sample","29","0.423",11.600000,0.237000
"2005","2005P04028","7","D","8","Sample","56","0.803",8.000000,0.182000
"2005","2005P04028","7","D","9","Sample","81","1.718",35.560975,1.116000
"2005","2005P04029","8","A","1","Sample","2","0.027",,
"2005","2005P04029","8","A","10","Sample","0","0",,
"2005","2005P04029","8","A","2","Sample","17","0.293",7.000000,0.187000
"2005","2005P04029","8","A","3","Sample","14","0.24",4.666666,0.138000
"2005","2005P04029","8","A","4","Sample","13","0.253",5.000000,0.156000
"2005","2005P04029","8","A","5","Sample","15","0.3",3.750000,0.125000
"2005","2005P04029","8","A","6","Sample","4","0.091",4.000000,0.091000
"2005","2005P04029","8","A","7","Sample","4","0.099",0.800000,0.044000
"2005","2005P04029","8","A","8","Sample","30","0.601",12.000000,0.330000
"2005","2005P04029","8","A","9","Sample","12","0.33",8.000000,0.259000
"2005","2005P04030","8","B","1","Sample","1","0.029",1.000000,0.029000
"2005","2005P04030","8","B","10","Sample","0","0",,
"2005","2005P04030","8","B","11","Sample","0","0",,
"2005","2005P04030","8","B","2","Sample","7","0.09",1.750000,0.037000
"2005","2005P04030","8","B","3","Sample","2","0.038",2.000000,0.038000
"2005","2005P04030","8","B","4","Sample","11","0.119",,
"2005","2005P04030","8","B","5","Sample","4","0.062",2.000000,0.051000
"2005","2005P04030","8","B","6","Sample","32","0.593",11.294117,0.283000
"2005","2005P04030","8","B","7","Sample","20","0.435",12.727272,0.326000
"2005","2005P04030","8","B","8","Sample","14","0.286",10.000000,0.227000
"2005","2005P04030","8","B","9","Sample","6","0.18",4.500000,0.154000
"2005","2005P04031","8","C","1","Sample","0","0",,
"2005","2005P04031","8","C","10","Sample","1","0.02",,
"2005","2005P04031","8","C","11","Sample","0","0",,
"2005","2005P04031","8","C","2","Sample","0","0",,
"2005","2005P04031","8","C","3","Sample","1","0.022",1.000000,0.022000
"2005","2005P04031","8","C","4","Sample","0","0",,
"2005","2005P04031","8","C","5","Sample","6","0.129",2.571428,0.082000
"2005","2005P04031","8","C","6","Sample","5","0.073",1.666666,0.039000
"2005","2005P04031","8","C","7","Sample","1","0.022",1.000000,0.022000
"2005","2005P04031","8","C","8","Sample","1","0.022",1.000000,0.022000
"2005","2005P04031","8","C","9","Sample","2","0.033",2.000000,0.033000
"2005","2005P04032","8","D","10","Sample","0","0",,
"2005","2005P04032","8","D","11","Sample","0","0",,
"2005","2005P04032","8","D","2","Sample","21","0.183",,
"2005","2005P04032","8","D","3","Sample","48","0.471",2.000000,0.046000
"2005","2005P04032","8","D","4","Sample","92","0.862",2.000000,0.039000
"2005","2005P04032","8","D","5","Sample","6","0.09",2.000000,0.055000
"2005","2005P04032","8","D","6","Sample","3","0.07",1.500000,0.057000
"2005","2005P04032","8","D","7","Sample","1","0.033",1.000000,0.033000
"2005","2005P04032","8","D","8","Sample","1","0.02",,
"2005","2005P04032","8","D","9","Sample","7","0.17",3.000000,0.114000
"2006","2006P04004","1","A","1",,"27","0.699999988079071",,
"2006","2006P04004","1","A","10",,"46","1.20000004768372",,
"2006","2006P04004","1","A","11",,"100","2.79999995231628",,
"2006","2006P04004","1","A","2",,"73","1.5",,
"2006","2006P04004","1","A","3",,"73","1.89999997615814",,
"2006","2006P04004","1","A","4",,"60","1.39999997615814",,
"2006","2006P04004","1","A","5",,"62","1.29999995231628",,
"2006","2006P04004","1","A","6",,"44","0.899999976158142",,
"2006","2006P04004","1","A","7",,"50","1.60000002384186",,
"2006","2006P04004","1","A","8","Sample","58","1.39999997615814",38.000000,1.089000
"2006","2006P04004","1","A","9",,"26","0.600000023841858",,
"2006","2006P04003","1","B","10",,"67","2.09999990463257",,
"2006","2006P04003","1","B","11",,"37","1",,
"2006","2006P04003","1","B","2",,"48","0.920000016689301",,
"2006","2006P04003","1","B","3",,"78","1.79999995231628",,
"2006","2006P04003","1","B","4",,"56","1.12000000476837",,
"2006","2006P04003","1","B","6",,"69","1.70000004768372",,
"2006","2006P04003","1","B","7",,"60","1.60000002384186",,
"2006","2006P04003","1","B","8","Sample","104","2.63000011444092",76.000000,2.204000
"2006","2006P04003","1","B","9",,"39","1",,
"2006","2006P04002","1","C","1",,"14","0.430000007152557",,
"2006","2006P04002","1","C","10",,"71","2.34999990463257",,
"2006","2006P04002","1","C","11",,"65","1.92999994754791",,
"2006","2006P04002","1","C","2",,"41","1",,
"2006","2006P04002","1","C","3",,"18","0.430000007152557",,
"2006","2006P04002","1","C","4",,"18","0.5",,
"2006","2006P04002","1","C","5","Sample","35","0.769999980926514",27.000000,0.675000
"2006","2006P04002","1","C","6",,"69","1.91999995708466",,
"2006","2006P04002","1","C","7",,"61","1.5",,
"2006","2006P04002","1","C","8",,"20","0.720000028610229",,
"2006","2006P04002","1","C","9",,"41","1.29999995231628",,
"2006","2006P04001","1","D","1",,"49","2.20000004768372",,
"2006","2006P04001","1","D","10",,"45","1.12999999523163",,
"2006","2006P04001","1","D","11",,"31","1",,
"2006","2006P04001","1","D","2",,"48","1.39999997615814",,
"2006","2006P04001","1","D","3",,"91","2.04999995231628",,
"2006","2006P04001","1","D","4",,"52","1.14999997615814",,
"2006","2006P04001","1","D","5",,"32","0.790000021457672",,
"2006","2006P04001","1","D","6",,"27","0.600000023841858",,
"2006","2006P04001","1","D","7",,"19","0.430000007152557",,
"2006","2006P04001","1","D","8","Sample","17","0.479999989271164",14.000000,0.431000
"2006","2006P04001","1","D","9",,"35","0.959999978542328",,
"2006","2006P04008","2","A","1",,"82","1.70000004768372",,
"2006","2006P04008","2","A","10",,"96","2",,
"2006","2006P04008","2","A","11",,"103","2",,
"2006","2006P04008","2","A","2",,"58","0.800000011920929",,
"2006","2006P04008","2","A","3",,"70","1.10000002384186",,
"2006","2006P04008","2","A","4",,"75","1.2",,
"2006","2006P04008","2","A","5","Sample","77","1.10000002384186",19.000000,0.423000
"2006","2006P04008","2","A","6",,"77","1.10000002384186",,
"2006","2006P04008","2","A","7",,"71","1.10000002384186",,
"2006","2006P04008","2","A","8",,"78","1.39999997615814",,
"2006","2006P04008","2","A","9",,"103","2",,
"2006","2006P04007","2","B","1",,"49","1",,
"2006","2006P04007","2","B","10",,"69","1.10000002384186",,
"2006","2006P04007","2","B","11",,"46","0.699999988079071",,
"2006","2006P04007","2","B","2",,"107","1.5",,
"2006","2006P04007","2","B","3",,"121","1.79999995231628",,
"2006","2006P04007","2","B","4",,"32","0.5",,
"2006","2006P04007","2","B","5",,"60","1",,
"2006","2006P04007","2","B","6","Sample","80","1.20000004768372",17.000000,0.359000
"2006","2006P04007","2","B","7",,"55","1",,
"2006","2006P04007","2","B","8",,"111","2",,
"2006","2006P04007","2","B","9",,"82","1.60000002384186",,
"2006","2006P04006","2","C","1",,"62","1",,
"2006","2006P04006","2","C","10",,"70","1.20000004768372",,
"2006","2006P04006","2","C","11",,"54","1.29999995231628",,
"2006","2006P04006","2","C","2",,"68","0.899999976158142",,
"2006","2006P04006","2","C","3",,"99","1.89999997615814",,
"2006","2006P04006","2","C","4",,"85","1.29999995231628",,
"2006","2006P04006","2","C","5",,"117","1.79999995231628",,
"2006","2006P04006","2","C","6",,"114","1.70000004768372",,
"2006","2006P04006","2","C","7",,"94","1.5",,
"2006","2006P04006","2","C","8",,"135","2.70000004768372",,
"2006","2006P04006","2","C","9","Sample","62","1.29999995231628",28.000000,0.790000
"2006","2006P04005","2","D","1",,"119","2.70000004768372",,
"2006","2006P04005","2","D","10",,"94","1.60000002384186",,
"2006","2006P04005","2","D","11",,"98","1.70000004768372",,
"2006","2006P04005","2","D","2",,"75","1.20000004768372",,
"2006","2006P04005","2","D","3",,"127","1.79999995231628",,
"2006","2006P04005","2","D","4",,"166","3.79999995231628",,
"2006","2006P04005","2","D","5",,"113","1.89999997615814",,
"2006","2006P04005","2","D","6",,"135","2.40000009536743",,
"2006","2006P04005","2","D","7",,"83","1.20000004768372",,
"2006","2006P04005","2","D","8",,"130","2.59999990463257",,
"2006","2006P04005","2","D","9","Sample","72","1.5",21.000000,0.767000
"2006","2006P04009","3","A","1",,"5","3.99999991059303E-02",,
"2006","2006P04009","3","A","10","Sample","42","0.699999988079071",19.000000,0.470000
"2006","2006P04009","3","A","11",,"49","0.800000011920929",,
"2006","2006P04009","3","A","2",,"8","0.100000001490116",,
